PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Lerida,SI,NO,NO,Alto,SI,Averia leve,NO,0-2k,10k-20k,3,18-40,0,0.8619867,0.1380133
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,SI,NO,Medio,SI,Averia muy grave,SI,3k-5k,10k-20k,4,40-50,0,0.752847,0.24715297
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,No,SI,3k-5k,20k-30k,4,40-50,0,0.81491053,0.18508947
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Malaga,SI,NO,NO,Otros,SI,Averia muy grave,SI,2k-3k,0-10k,3,40-50,1,0.15262222,0.8473778
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Otros,NO DATA,Averia leve,NO,2k-3k,0-10k,2,50-60,1,0.46160603,0.538394
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Gerona,NO,SI,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,1,18-40,1,0.2105419,0.7894581
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Asturias,SI,NO,NO,Alto,SI,Averia leve,NO,3k-5k,30k-50k,3,40-50,1,0.016804278,0.9831957
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,20k-30k,2,18-40,1,0.118540645,0.88145936
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,2,18-40,0,0.9676886,0.03231136
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Vizcaya,SI,NO,SI,Medio,SI,Averia grave,NO,2k-3k,20k-30k,1,50-60,1,0.04044801,0.959552
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.32820988,0.6717901
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,3k-5k,50k-100k,1,40-50,0,0.5472983,0.45270166
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,F,Empresa,Pontevedra,SI,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,0,18-40,1,0.004256308,0.9957437
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,40-50,1,0.024028957,0.97597104
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Cantabria,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,0,0.9344577,0.06554226
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Huesca,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.005598128,0.9944019
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Lacoruna,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,50-60,1,0.0023220181,0.997678
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Orense,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.16772085,0.83227915
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.022298217,0.9777018
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Burgos,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.01128906,0.98871094
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Salamanca,NO,NO,NO,Otros,SI,Averia muy grave,SI,0-2k,20k-30k,4,18-40,0,0.9915132,0.008486816
I,TIPO7,FUEL 2,Media,A,Contado,EN PAREJA,F,Empresa,Madrid,SI,SI,NO,Alto,SI,Averia muy grave,SI,0-2k,20k-30k,4,50-60,0,0.88545966,0.11454031
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Lacoruna,NO,NO,NO,Alto,SI,Averia grave,NO,0-2k,20k-30k,2,18-40,0,0.7184646,0.2815354
I,TIPO7,FUEL 2,Media,A,Financiera Marca,EN PAREJA,M,Empresa,Guadalajara,NO,NO,NO,Medio,SI,Averia grave,NO,2k-3k,0-10k,2,50-60,1,0.25763112,0.7423689
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Almeria,SI,NO,NO,Medio,SI,Averia grave,SI,0-2k,10k-20k,2,50-60,0,0.9786036,0.021396412
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia grave,NO,3k-5k,10k-20k,2,40-50,0,0.6972053,0.3027947
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,SI,Averia grave,NO,3k-5k,30k-50k,2,50-60,1,0.005987942,0.99401206
I,TIPO7,FUEL 2,Media,A,Financiera Marca,OTROS,M,Empresa,Madrid,SI,NO,SI,Medio,SI,No,SI,3k-5k,10k-20k,1,50-60,1,0.23197466,0.76802534
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Guipuzcua,SI,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,3k-5k,0-10k,2,60+,0,0.89115083,0.10884915
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,Averia grave,NO,3k-5k,0-10k,2,40-50,0,0.6763012,0.32369882
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,50-60,1,0.01979363,0.9802064
I,TIPO7,FUEL 2,Media,A,Contado,EN PAREJA,M,Empresa,Almeria,NO,NO,NO,Alto,NO DATA,Averia grave,SI,2k-3k,0-10k,0,50-60,0,0.7348931,0.26510695
I,TIPO7,FUEL 2,Media,A,Contado,SOLTERO,M,Empresa,Burgos,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,0,60+,0,0.9909922,0.009007786
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Tarragona,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,4,50-60,0,0.6523403,0.34765974
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Granada,NO,NO,NO,Alto,SI,Averia grave,NO,0-2k,10k-20k,4,18-40,0,0.9293744,0.070625626
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,10k-20k,4,40-50,0,0.85100293,0.14899705
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,F,Funcionario,Alicante,SI,NO,NO,Medio-Bajo,SI,Averia grave,NO,2k-3k,10k-20k,4,60+,0,0.99799734,0.0020026774
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Leon,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,10k-20k,2,18-40,0,0.99033,0.009670034
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia grave,SI,3k-5k,20k-30k,2,60+,0,0.7724242,0.22757575
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Medio,SI,Averia muy grave,SI,2k-3k,20k-30k,2,40-50,1,0.12697327,0.8730267
I,TIPO7,FUEL 2,Alta,A,Otros,CASADO,M,Empresa,Lacoruna,SI,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.05212176,0.94787824
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,3k-5k,30k-50k,0,40-50,1,0.011449754,0.98855025
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,2,50-60,0,0.9458172,0.054182846
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,20k-30k,2,40-50,1,0.42916232,0.5708377
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Castellon,SI,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,0,0.93223226,0.06776774
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.003239572,0.9967604
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Vizcaya,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.07922268,0.9207773
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Orense,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.009236038,0.99076396
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,SOLTERO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.015756845,0.98424315
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,0,0.80214214,0.19785786
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,0-2k,10k-20k,2,50-60,0,0.7812356,0.2187644
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.18944293,0.81055707
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.035076678,0.9649233
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,F,Empresa,Avila,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,40-50,0,0.95390326,0.046096724
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.0045236945,0.9954763
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.27828163,0.7217184
E,TIPO2,FUEL 1,Media,M,Contado,EN PAREJA,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,10k-20k,5,40-50,1,0.34943295,0.65056705
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Lerida,SI,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,0-2k,0-10k,8,60+,0,0.99778503,0.0022149603
E,TIPO2,FUEL 1,Media,M,Contado,EN PAREJA,F,Empresa,Barcelona,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,4,50-60,1,0.06658149,0.9334185
E,TIPO2,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Granada,NO,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,5,60+,1,0.4478464,0.5521536
E,TIPO2,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Baleares,SI,NO,NO,Medio,SI,No,NO,0-2k,10k-20k,5,18-40,1,0.49979508,0.5002049
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Baleares,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,3,18-40,1,0.07720226,0.92279774
E,TIPO2,FUEL 1,Media,M,Contado,OTROS,F,Empresa,Cantabria,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,7,50-60,0,0.9884088,0.011591209
E,TIPO2,FUEL 1,Media,M,Contado,EN PAREJA,M,Empresa,Toledo,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,20k-30k,6,40-50,1,0.1757834,0.8242166
E,TIPO2,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Badajoz,SI,NO,NO,Medio,SI,Averia grave,NO,3k-5k,10k-20k,8,18-40,1,0.26562566,0.73437434
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Orense,SI,SI,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,7,50-60,1,0.31293726,0.68706274
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Cadiz,NO,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,7,50-60,1,0.30333883,0.6966612
E,TIPO2,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Lacoruna,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,4,18-40,1,0.22809088,0.7719091
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,F,Autonomo,Barcelona,NO,NO,NO,Medio,SI,No,NO,3k-5k,0-10k,8,40-50,1,0.49923748,0.5007625
E,TIPO2,FUEL 1,Alta,M,Otros,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,7,40-50,0,0.5810067,0.4189933
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,10k-20k,5,40-50,1,0.3521889,0.6478111
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,3,40-50,1,0.2568543,0.7431457
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Alicante,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,10k-20k,3,18-40,1,0.15062928,0.8493707
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Castellon,SI,NO,NO,Medio,SI,No,NO,3k-5k,10k-20k,2,40-50,1,0.3519647,0.6480353
K,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Malaga,SI,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,1,50-60,1,0.009460092,0.9905399
K,TIPO7,FUEL 1,Alta,A,Contado,SOLTERO,F,Empresa,Barcelona,SI,NO,NO,Medio,SI,No,NO,0-2k,10k-20k,2,50-60,0,0.9107279,0.089272074
K,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,0-2k,20k-30k,2,40-50,0,0.9883303,0.011669695
K,TIPO7,FUEL 1,Alta,A,Otros,CASADO,M,Empresa,Valladolid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,0,18-40,0,0.9681977,0.031802323
B,TIPO6,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Navarra,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,10k-20k,8,50-60,0,0.6297401,0.37025988
B,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,3k-5k,10k-20k,6,18-40,0,0.77290833,0.22709167
B,TIPO6,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,La Rioja,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,9,18-40,1,0.07332754,0.92667246
B,TIPO6,FUEL 1,Media,M,Otros,CASADO,F,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,7,40-50,0,0.70623904,0.29376096
B,TIPO1,FUEL 1,Media,M,Financiera Marca,SOLTERO,M,Empresa,Alava,NO,NO,NO,Medio,NO DATA,Averia grave,NO,5k-10k,20k-30k,4,18-40,0,0.88095635,0.11904365
B,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Cadiz,SI,NO,NO,Otros,NO DATA,Averia leve,NO,3k-5k,0-10k,5,60+,0,0.9733964,0.026603576
B,TIPO1,FUEL 1,Media,M,Otros,SOLTERO,M,Empresa,Cantabria,NO,NO,NO,Medio,NO DATA,Averia grave,NO,3k-5k,10k-20k,9,40-50,0,0.75276226,0.24723773
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,0-10k,5,40-50,0,0.9674326,0.03256738
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,20k-30k,7,50-60,0,0.59836155,0.40163845
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Almeria,NO,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,2k-3k,10k-20k,9,40-50,0,0.9947445,0.0052554947
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Cantabria,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,3k-5k,20k-30k,6,50-60,0,0.9226507,0.077349335
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia grave,NO,5k-10k,10k-20k,4,18-40,1,0.43242836,0.56757164
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Navarra,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,9,50-60,0,0.8856498,0.11435022
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Murcia,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,9,40-50,0,0.7197711,0.2802289
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Funcionario,Murcia,SI,NO,NO,Medio,SI,Averia muy grave,SI,3k-5k,10k-20k,4,60+,0,0.88226736,0.117732644
B,TIPO1,FUEL 2,Media,M,Contado,OTROS,F,Empresa,Valencia,NO,NO,NO,Medio,NO DATA,Averia leve,NO,0-2k,10k-20k,5,18-40,0,0.96284354,0.03715649
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Guadalajara,SI,NO,NO,Medio-Bajo,SI,Averia grave,NO,3k-5k,10k-20k,8,50-60,0,0.9965973,0.0034027337
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia leve,SI,0-2k,0-10k,10,18-40,0,0.8890514,0.110948645
B,TIPO1,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,3k-5k,10k-20k,4,50-60,0,0.8860639,0.11393615
B,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Pontevedra,SI,SI,NO,Alto,NO DATA,Averia grave,NO,2k-3k,20k-30k,7,40-50,1,0.13234729,0.8676527
B,TIPO1,FUEL 2,Media,M,Otros,SOLTERO,M,Empresa,Zamora,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,20k-30k,9,50-60,0,0.9765317,0.023468312
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Sevilla,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,10k-20k,6,50-60,0,0.9982038,0.0017962022
B,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Funcionario,Murcia,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,5k-10k,30k-50k,1,50-60,1,0.07237166,0.92762834
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Funcionario,Badajoz,NO,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,10k-20k,7,50-60,0,0.9504641,0.04953589
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia grave,SI,3k-5k,20k-30k,9,40-50,0,0.90014976,0.09985024
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Malaga,NO,NO,NO,Alto,SI,Averia muy grave,SI,5k-10k,10k-20k,9,50-60,1,0.36600024,0.63399976
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia leve,NO,5k-10k,0-10k,4,50-60,0,0.5085815,0.49141848
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Ciudad Real,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,9,40-50,0,0.9237135,0.076286495
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,4,50-60,0,0.7916515,0.20834851
B,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,F,Funcionario,Murcia,NO,NO,NO,Medio,NO DATA,Averia leve,NO,5k-10k,10k-20k,7,40-50,1,0.45749784,0.54250216
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Alava,NO,NO,NO,Medio,NO DATA,Averia grave,NO,3k-5k,10k-20k,7,18-40,0,0.8571883,0.1428117
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,NO,Medio-Bajo,NO DATA,Averia leve,NO,3k-5k,30k-50k,2,40-50,0,0.9836053,0.016394688
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Zaragoza,SI,SI,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,10k-20k,8,18-40,0,0.7726762,0.22732379
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Lerida,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,10k-20k,9,18-40,0,0.99899864,0.0010013618
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Leon,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,4,50-60,0,0.89147425,0.108525746
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Funcionario,Madrid,NO,NO,NO,Medio,SI,Averia grave,SI,5k-10k,10k-20k,7,50-60,0,0.55063623,0.44936377
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Granada,NO,NO,NO,Alto,SI,Averia grave,SI,5k-10k,20k-30k,6,18-40,0,0.6931534,0.30684665
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Vizcaya,NO,NO,NO,Alto,SI,Averia muy grave,SI,5k-10k,0-10k,7,50-60,1,0.25538236,0.74461764
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Alto,NO DATA,Averia grave,NO,3k-5k,10k-20k,4,40-50,0,0.56390786,0.43609217
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Tarragona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,5,18-40,1,0.016201615,0.9837984
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Almeria,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,10k-20k,8,18-40,1,0.4546451,0.5453549
B,TIPO1,FUEL 1,Media,M,Otros,SOLTERO,M,Empresa,Gerona,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,10,50-60,1,0.22277927,0.7772207
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,2k-3k,0-10k,6,18-40,1,0.2768734,0.7231266
B,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,20k-30k,9,50-60,1,0.23125619,0.7687438
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,6,60+,0,0.5559349,0.44406512
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Valladolid,NO,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,4,50-60,0,0.50110525,0.49889475
B,TIPO1,FUEL 1,Media,M,Otros,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,10k-20k,9,50-60,0,0.57557404,0.424426
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,0-10k,4,50-60,0,0.5335375,0.46646252
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Alicante,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,5k-10k,10k-20k,6,40-50,0,0.99234176,0.0076582683
B,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,F,Funcionario,Lacoruna,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,4,18-40,1,0.028809667,0.97119033
B,TIPO1,FUEL 1,Media,A,Contado,CASADO,M,Empresa,Toledo,NO,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,20k-30k,7,18-40,0,0.96322334,0.036776636
B,TIPO6,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Pontevedra,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,6,60+,0,0.7363762,0.26362377
B,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Zaragoza,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,30k-50k,9,40-50,0,0.972623,0.027377017
B,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Lacoruna,NO,NO,NO,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,4,40-50,1,0.040311456,0.95968854
B,TIPO6,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Barcelona,NO,SI,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,20k-30k,4,50-60,0,0.9865508,0.01344918
B,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Alava,NO,NO,NO,Medio,SI,No,NO,2k-3k,0-10k,7,18-40,1,0.23126209,0.7687379
B,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,0-2k,20k-30k,5,50-60,0,0.9778627,0.022137297
B,TIPO6,FUEL 2,Media,M,Financiera Banco,CASADO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,3,40-50,0,0.9992986,0.000701422
