PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
B,TIPO6,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Pontevedra,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,30k-50k,2,40-50,1,0.10900152,0.8909985
B,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Alava,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,4,50-60,1,0.40343475,0.59656525
B,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Medio,NO DATA,No,NO,2k-3k,10k-20k,7,18-40,1,0.04168111,0.9583189
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Vizcaya,NO,NO,NO,Alto,NO DATA,Averia leve,NO,0-2k,20k-30k,6,50-60,1,0.48588634,0.51411366
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,4,50-60,1,0.027895093,0.9721049
B,TIPO1,FUEL 2,Media,M,Otros,SOLTERO,F,Empresa,Gerona,SI,NO,NO,Alto,SI,No,NO,2k-3k,30k-50k,2,60+,1,0.009378552,0.99062145
B,TIPO1,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,10k-20k,4,40-50,1,0.24217522,0.7578248
B,TIPO1,FUEL 2,Media,M,Otros,SOLTERO,F,Funcionario,Alicante,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,30k-50k,2,18-40,1,0.0015936494,0.99840635
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Pontevedra,NO,SI,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,7,50-60,1,0.04536891,0.9546311
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Pontevedra,NO,SI,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,5,50-60,1,0.045912623,0.9540874
B,TIPO1,FUEL 2,Media,M,Financiera Banco,SOLTERO,M,Empresa,Pontevedra,NO,NO,NO,Otros,SI,No,NO,2k-3k,0-10k,7,50-60,1,0.16248047,0.8375195
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,3,50-60,1,0.37218952,0.6278105
B,TIPO1,FUEL 2,Media,M,Financiera Banco,CASADO,M,Empresa,Pontevedra,NO,SI,NO,Alto,NO DATA,Averia grave,NO,5k-10k,10k-20k,6,50-60,1,0.40609062,0.5939094
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,M,Empresa,Pontevedra,SI,SI,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,6,50-60,1,0.01803279,0.9819672
B,TIPO1,FUEL 1,Media,M,Otros,EN PAREJA,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,7,50-60,1,0.16233307,0.8376669
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Murcia,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,5,60+,1,0.09582025,0.90417975
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,F,Empresa,Alicante,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,10k-20k,8,50-60,1,0.31853068,0.6814693
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,M,Empresa,Tarragona,SI,SI,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,7,60+,1,0.029851556,0.97014844
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Pontevedra,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,7,18-40,1,0.03216827,0.96783173
B,TIPO1,FUEL 1,Media,M,Otros,SOLTERO,M,Funcionario,Alicante,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,20k-30k,7,40-50,1,0.27379066,0.72620934
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,8,50-60,1,0.0931254,0.9068746
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,M,Funcionario,Leon,NO,NO,NO,Medio,SI,No,NO,2k-3k,0-10k,7,40-50,1,0.023486674,0.9765133
B,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Guadalajara,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,4,60+,1,0.10664749,0.8933525
B,TIPO1,FUEL 1,Media,M,Financiera Banco,CASADO,M,Empresa,Baleares,SI,NO,NO,Medio,SI,No,NO,5k-10k,10k-20k,4,40-50,1,0.2574259,0.7425741
B,TIPO1,FUEL 1,Media,M,Financiera Banco,CASADO,F,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,5,50-60,1,0.03587222,0.9641278
B,TIPO1,FUEL 1,Media,M,Financiera Banco,CASADO,M,Funcionario,Malaga,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,10k-20k,4,50-60,1,0.42196882,0.5780312
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,7,40-50,1,0.05152458,0.9484754
B,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,F,Empresa,Baleares,NO,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,5,40-50,1,0.15174115,0.84825885
B,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Vizcaya,NO,SI,NO,Alto,NO DATA,No,NO,2k-3k,20k-30k,4,50-60,1,0.14808053,0.8519195
B,TIPO6,FUEL 1,Media,A,Contado,SOLTERO,M,Empresa,Granada,NO,NO,NO,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,4,60+,1,0.14301622,0.8569838
B,TIPO6,FUEL 2,Media,M,Financiera Banco,SOLTERO,F,Autonomo,Malaga,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,4,40-50,1,0.025211453,0.97478855
B,TIPO6,FUEL 2,Media,M,Financiera Banco,EN PAREJA,M,Empresa,Malaga,SI,NO,NO,Medio,SI,No,NO,3k-5k,30k-50k,0,50-60,1,0.01099056,0.98900944
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Funcionario,Vizcaya,NO,NO,NO,Medio,SI,Averia grave,NO,5k-10k,30k-50k,7,50-60,1,0.0008650422,0.99913496
B,TIPO1,FUEL 1,Media,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,5,40-50,1,0.079624414,0.9203756
B,TIPO1,FUEL 1,Alta,M,Contado,EN PAREJA,M,Empresa,Madrid,SI,SI,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,5,40-50,1,0.22362775,0.77637225
B,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,F,Funcionario,Cordoba,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,3,50-60,1,0.13513458,0.8648654
B,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Malaga,SI,SI,NO,Alto,SI,No,NO,3k-5k,0-10k,3,40-50,1,0.492446,0.507554
B,TIPO1,FUEL 1,Media,M,Otros,OTROS,F,Empresa,Sevilla,NO,NO,NO,Alto,NO DATA,No,NO,5k-10k,0-10k,6,40-50,1,0.30262113,0.6973789
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Autonomo,Barcelona,NO,NO,NO,Medio,SI,No,NO,2k-3k,0-10k,7,50-60,1,0.23375738,0.7662426
B,TIPO6,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia grave,NO,5k-10k,10k-20k,3,40-50,1,0.45605612,0.5439439
B,TIPO1,FUEL 1,Media,A,Contado,CASADO,M,Empresa,Lacoruna,SI,SI,NO,Alto,SI,No,NO,2k-3k,10k-20k,3,60+,1,0.06494486,0.93505514
B,TIPO1,FUEL 1,Media,A,Contado,CASADO,M,Empresa,Lerida,NO,NO,NO,Alto,NO DATA,No,SI,3k-5k,0-10k,4,50-60,1,0.40504646,0.59495354
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,F,Empresa,La Rioja,SI,NO,NO,Medio,SI,No,NO,5k-10k,10k-20k,3,50-60,1,0.46035993,0.53964007
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Alicante,NO,SI,NO,Alto,SI,No,NO,5k-10k,0-10k,4,40-50,1,0.074852765,0.92514724
B,TIPO6,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,18-40,1,0.32825965,0.67174035
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,2,50-60,1,0.031014323,0.9689857
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,40-50,1,0.23572427,0.7642757
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Lacoruna,SI,NO,NO,Medio-Bajo,SI,No,SI,5k-10k,10k-20k,1,50-60,1,0.29855788,0.7014421
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Asturias,SI,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,2,18-40,1,0.18476987,0.81523013
B,TIPO1,FUEL 1,Media,M,Financiera Marca,SOLTERO,M,Empresa,Murcia,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,10k-20k,3,50-60,1,0.3125369,0.6874631
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Tarragona,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,60+,1,0.11186242,0.8881376
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,SI,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.114958525,0.8850415
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.06238532,0.9376147
B,TIPO1,FUEL 1,Media,M,Financiera Marca,SOLTERO,F,Empresa,Las Palmas,SI,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.29700226,0.70299774
B,TIPO1,FUEL 1,Media,A,Financiera Marca,CASADO,F,Empresa,Guipuzcua,SI,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,2,50-60,1,0.052049935,0.94795007
B,TIPO1,FUEL 1,Alta,M,Otros,SOLTERO,M,Empresa,Cordoba,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,20k-30k,3,18-40,1,0.4099182,0.5900818
B,TIPO6,FUEL 2,Media,M,Otros,EN PAREJA,M,Funcionario,Murcia,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,20k-30k,3,50-60,1,0.31725377,0.68274623
B,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia leve,SI,2k-3k,0-10k,1,50-60,1,0.20815438,0.7918456
B,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,10k-20k,1,50-60,1,0.043238223,0.9567618
B,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Murcia,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,30k-50k,3,50-60,1,0.02338785,0.97661215
B,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Toledo,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,0,40-50,1,0.14276373,0.85723627
B,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Lacoruna,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.09070659,0.9092934
B,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.035072565,0.96492743
B,TIPO6,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Murcia,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,50-60,1,0.03961563,0.96038437
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Lacoruna,SI,NO,NO,Alto,SI,Averia grave,NO,2k-3k,20k-30k,3,18-40,1,0.040342808,0.9596572
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Medio,SI,Averia muy grave,SI,2k-3k,10k-20k,3,50-60,1,0.35306215,0.64693785
B,TIPO1,FUEL 2,Media,M,Financiera Banco,CASADO,F,Empresa,Murcia,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,30k-50k,2,50-60,1,0.09076238,0.9092376
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Tarragona,SI,NO,NO,Medio-Bajo,SI,Averia leve,NO,2k-3k,10k-20k,2,40-50,1,0.41477734,0.58522266
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,2,60+,1,0.33791476,0.66208524
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Lacoruna,NO,NO,NO,Medio-Bajo,SI,Averia leve,NO,2k-3k,20k-30k,1,50-60,1,0.4075163,0.5924837
B,TIPO1,FUEL 2,Media,M,Otros,EN PAREJA,M,Empresa,Malaga,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,20k-30k,2,50-60,1,0.03349209,0.9665079
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,Averia grave,NO,5k-10k,0-10k,1,50-60,1,0.18286031,0.8171397
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Alava,NO,NO,NO,Medio,SI,No,NO,3k-5k,30k-50k,1,18-40,1,0.010253906,0.9897461
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Guadalajara,NO,NO,NO,Alto,SI,No,NO,3k-5k,30k-50k,2,40-50,1,0.026677847,0.97332215
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.25402677,0.7459732
B,TIPO1,FUEL 2,Media,M,Financiera Marca,EN PAREJA,M,Empresa,Lacoruna,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,50-60,1,0.022933304,0.9770667
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,18-40,1,0.0052022934,0.9947977
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,18-40,1,0.0038239956,0.996176
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Cantabria,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.33433253,0.6656675
B,TIPO1,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Huelva,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,50-60,1,0.037394106,0.9626059
B,TIPO1,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Tarragona,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,18-40,1,0.00863421,0.9913658
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Toledo,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.12990445,0.87009555
C,TIPO4,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,Averia grave,NO,3k-5k,0-10k,7,18-40,1,0.44880474,0.55119526
C,TIPO4,FUEL 1,Media,M,Contado,CASADO,M,Autonomo,Barcelona,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,10k-20k,4,50-60,1,0.32853144,0.67146856
C,TIPO4,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Alto,SI,Averia grave,NO,3k-5k,20k-30k,7,40-50,1,0.33531022,0.6646898
C,TIPO4,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Guipuzcua,NO,NO,NO,Medio,SI,Averia grave,NO,2k-3k,10k-20k,9,50-60,1,0.337031,0.662969
C,TIPO4,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,20k-30k,8,40-50,1,0.2205491,0.7794509
C,TIPO4,FUEL 1,Media,A,Contado,CASADO,F,Empresa,Malaga,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,8,40-50,1,0.0058608055,0.9941392
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,20k-30k,4,50-60,1,0.3777091,0.6222909
C,TIPO4,FUEL 2,Media,M,Otros,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,7,40-50,1,0.10756755,0.89243245
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Burgos,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,8,40-50,1,0.3860702,0.6139298
C,TIPO4,FUEL 2,Media,M,Financiera Marca,CASADO,F,Funcionario,Murcia,NO,NO,NO,Medio-Bajo,SI,No,SI,2k-3k,20k-30k,8,50-60,1,0.1417833,0.8582167
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,SI,5k-10k,30k-50k,7,50-60,1,0.055899262,0.94410074
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Pontevedra,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,8,50-60,1,0.12988031,0.8701197
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Vizcaya,NO,NO,NO,Medio,SI,No,SI,2k-3k,0-10k,4,40-50,1,0.29477316,0.70522684
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,20k-30k,7,18-40,1,0.38432878,0.6156712
C,TIPO4,FUEL 2,Media,M,Financiera Marca,CASADO,M,Funcionario,Lerida,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,10k-20k,6,18-40,1,0.18245351,0.8175465
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,8,40-50,1,0.07421005,0.92578995
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,SI,5k-10k,30k-50k,11,40-50,1,0.11337805,0.88662195
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Palencia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,4,40-50,1,0.0296641,0.9703359
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,SI,2k-3k,0-10k,5,50-60,1,0.071076035,0.92892396
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,M,Autonomo,Barcelona,NO,NO,NO,Alto,SI,Averia muy grave,SI,5k-10k,10k-20k,9,50-60,1,0.46294624,0.53705376
C,TIPO4,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,SI,2k-3k,20k-30k,7,50-60,1,0.382935,0.617065
C,TIPO4,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,Averia grave,NO,2k-3k,10k-20k,2,40-50,1,0.043299615,0.9567004
C,TIPO4,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,5k-10k,10k-20k,2,40-50,1,0.37021548,0.6297845
C,TIPO4,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Navarra,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,5k-10k,10k-20k,2,50-60,1,0.16485399,0.835146
C,TIPO4,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,SI,NO,NO,Alto,SI,No,NO,5k-10k,0-10k,2,60+,1,0.33377033,0.66622967
C,TIPO4,FUEL 2,Media,M,Financiera Banco,CASADO,F,Empresa,Malaga,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,3,40-50,1,0.047310293,0.9526897
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Sevilla,NO,NO,NO,Alto,SI,Averia leve,NO,5k-10k,20k-30k,3,60+,1,0.4200173,0.5799827
C,TIPO4,FUEL 2,Media,M,Financiera Banco,CASADO,F,Empresa,Pontevedra,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,18-40,1,0.09036207,0.9096379
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,3,40-50,1,0.12165201,0.878348
C,TIPO4,FUEL 2,Media,M,Financiera Marca,CASADO,F,Funcionario,Alicante,SI,NO,NO,Alto,SI,No,NO,5k-10k,10k-20k,4,40-50,1,0.3140759,0.6859241
C,TIPO4,FUEL 2,Media,M,Financiera Marca,CASADO,M,Funcionario,Lugo,SI,NO,NO,Medio-Bajo,SI,No,NO,5k-10k,10k-20k,1,18-40,1,0.38695073,0.61304927
C,TIPO4,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,5k-10k,30k-50k,0,50-60,1,0.00391376,0.99608624
C,TIPO4,FUEL 2,Media,M,Financiera Marca,EN PAREJA,M,Empresa,Lerida,SI,NO,NO,Medio-Bajo,SI,No,NO,5k-10k,10k-20k,2,40-50,1,0.4765212,0.5234788
C,TIPO4,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Malaga,NO,NO,NO,Alto,SI,No,NO,5k-10k,10k-20k,3,40-50,1,0.4818132,0.5181868
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,M,Funcionario,Almeria,SI,NO,NO,Alto,SI,No,NO,5k-10k,10k-20k,3,40-50,1,0.37203693,0.62796307
C,TIPO4,FUEL 2,Media,M,Financiera Marca,SOLTERO,F,Empresa,Valencia,SI,NO,NO,Medio-Bajo,SI,No,NO,5k-10k,0-10k,2,40-50,1,0.4559002,0.5440998
A,TIPO1,FUEL 2,Baja,M,Contado,CASADO,F,Autonomo,Alicante,SI,NO,NO,Alto,SI,No,NO,0-2k,10k-20k,4,40-50,1,0.19997889,0.8000211
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Pontevedra,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,6,40-50,1,0.044436634,0.95556337
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,10k-20k,4,18-40,1,0.050828397,0.9491716
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Las Palmas,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,10k-20k,8,40-50,1,0.07392138,0.9260786
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia grave,NO,0-2k,0-10k,9,40-50,1,0.28471142,0.7152886
A,TIPO1,FUEL 2,Baja,M,Financiera Marca,CASADO,M,Empresa,Huelva,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,8,50-60,1,0.12659734,0.87340266
A,TIPO1,FUEL 2,Baja,M,Contado,SOLTERO,F,Empresa,Barcelona,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,4,50-60,1,0.3659941,0.6340059
A,TIPO1,FUEL 2,Baja,M,Financiera Marca,CASADO,M,Empresa,Sevilla,NO,NO,NO,Alto,SI,No,NO,3k-5k,30k-50k,9,40-50,1,0.0572868,0.9427132
A,TIPO1,FUEL 2,Baja,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,5k-10k,10k-20k,4,50-60,1,0.44406766,0.55593234
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,6,50-60,1,0.1454072,0.8545928
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Funcionario,Vizcaya,NO,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,0-10k,4,50-60,1,0.48350245,0.51649755
A,TIPO1,FUEL 2,Baja,M,Contado,CASADO,M,Empresa,Salamanca,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,7,40-50,1,0.115571976,0.884428
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Funcionario,Lacoruna,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,7,18-40,1,0.46755362,0.5324464
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,F,Empresa,Navarra,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,0-10k,7,50-60,1,0.022701979,0.977298
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,0-2k,30k-50k,9,50-60,1,0.07329446,0.92670554
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,5k-10k,10k-20k,6,40-50,1,0.45740718,0.5425928
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Las Palmas,NO,NO,NO,Alto,NO DATA,No,NO,10k-21k,30k-50k,2,40-50,1,0.07883787,0.9211621
A,TIPO1,FUEL 1,Baja,M,Contado,EN PAREJA,F,Empresa,Cantabria,SI,NO,NO,Alto,NO DATA,Averia grave,NO,0-2k,20k-30k,9,50-60,1,0.40875828,0.5912417
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Vizcaya,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,4,50-60,1,0.037035942,0.96296406
